country,precipitation
Indonesia,3613.3914
Brunei,3160.126
Malaysia,3143.626
Philippines,2878.288
Vietnam,2144.9512
Myanmar,2084.7024
Laos,1737.3104
East Timor,1698.7617
Cambodia,1651.348
Thailand,1499.4706
